date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:53:30	42766/42766	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b7b9c97cd68ec336d01a79d5be48c58d%22	https://www.khoahocpeter.online/lib/owlcarousel/owl.carousel.min.js	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/lib/owlcarousel/owl.carousel.min.js	(from https://www.khoahocpeter.online/index.html)
23:53:31	14877/14877	---MCZ	200	added ('OK')	application/javascript	etag:W/%22973855bb100d030328ba8e959d423658%22	https://www.khoahocpeter.online/mail/jqBootstrapValidation.min.js	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/mail/jqBootstrapValidation.min.js	(from https://www.khoahocpeter.online/index.html)
23:53:31	2326/2326	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c3bfc4ad466bfc1b2f9f4ba7f6da8fdd%22	https://www.khoahocpeter.online/mail/contact.js	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/mail/contact.js	(from https://www.khoahocpeter.online/index.html)
23:53:32	1306/1306	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ef70926cd02ad33c9ecdbf10f73e8659%22	https://www.khoahocpeter.online/js/main.js	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/js/main.js	(from https://www.khoahocpeter.online/index.html)
23:53:32	4976/4976	---M--	200	added ('OK')	image/png	etag:%224a37f8008959c75f619bf0a3a4e2d7a2%22	https://www.khoahocpeter.online/lib/owlcarousel/assets/owl.video.play.png	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/lib/owlcarousel/assets/owl.video.play.png	(from https://www.khoahocpeter.online/lib/owlcarousel/assets/owl.carousel.min.css)
23:53:32	25191/25191	---M--	200	added ('OK')	image/jpeg	etag:%22f0ed3608e5a61b8209e40f0fb8d64046%22	https://www.khoahocpeter.online/img/page-header.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/page-header.jpg	(from https://www.khoahocpeter.online/css/style.css)
23:53:33	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:53:47%20GMT	https://www.khoahocpeter.online/img/registration.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/registration.59.delayed	(from https://www.khoahocpeter.online/css/style.css)
23:53:33	15221/15221	---MCZ	200	added ('OK')	text/html	etag:W/%22cb9f1582367a1d441c7d6890f32b5852%22	https://www.khoahocpeter.online/detail/ngon-ngu-sass-f8.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/ngon-ngu-sass-f8.html	(from https://www.khoahocpeter.online/f8.html)
23:53:34	101767/101767	---M--	200	added ('OK')	image/jpeg	etag:%22b0b8b600be7ce0765685ac09d00989a1%22	https://www.khoahocpeter.online/img/course-0.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/course-0.jpg	(from https://www.khoahocpeter.online/f8.html)
23:53:34	31582/31582	---MCZ	200	added ('OK')	text/html	etag:W/%228b0fd05b73441b1550551782b4a9d3eb%22	https://www.khoahocpeter.online/detail/lap-trinh-c-28tech.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/lap-trinh-c-28tech.html	(from https://www.khoahocpeter.online/28tech.html)
23:53:34	108825/108825	---M--	200	added ('OK')	image/jpeg	etag:%22fcf12e4ac81126d672d46b37a01b7ebb%22	https://www.khoahocpeter.online/img/course-49.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/course-49.jpg	(from https://www.khoahocpeter.online/28tech.html)
23:53:35	15874/15874	---MCZ	200	added ('OK')	text/html	etag:W/%22b1ac13039c42fc3be97f575ec9e65320%22	https://www.khoahocpeter.online/detail/lap-trinh-c++-nang-cao-28tech.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/lap-trinh-c++-nang-cao-28tech.html	(from https://www.khoahocpeter.online/28tech.html)
23:53:35	31505/31505	---M--	200	added ('OK')	image/jpeg	etag:%22a4e59f275f2e12acf6b8dbdf4fb14fad%22	https://www.khoahocpeter.online/img/course-21.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/course-21.jpg	(from https://www.khoahocpeter.online/28tech.html)
23:53:36	15889/15889	---MCZ	200	added ('OK')	text/html	etag:W/%2293c2fcbc9d744b811c2a067589dd75ae%22	https://www.khoahocpeter.online/detail/lap-trinh-java-va-sql-28tech.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/lap-trinh-java-va-sql-28tech.html	(from https://www.khoahocpeter.online/28tech.html)
23:53:36	34115/34115	---M--	200	added ('OK')	image/jpeg	etag:%2216b4024fdbdb17dc769581186e971ea0%22	https://www.khoahocpeter.online/img/course-23.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/course-23.jpg	(from https://www.khoahocpeter.online/28tech.html)
23:53:37	15874/15874	---MCZ	200	added ('OK')	text/html	etag:W/%2261eb24d7cd294679fc301a83a18bebce%22	https://www.khoahocpeter.online/detail/lap-trinh-thi-dau-28tech.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/lap-trinh-thi-dau-28tech.html	(from https://www.khoahocpeter.online/28tech.html)
23:53:37	27243/27243	---M--	200	added ('OK')	image/jpeg	etag:%22ff0dc4983707ea4f6a009e7ed0858c36%22	https://www.khoahocpeter.online/img/course-22.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/course-22.jpg	(from https://www.khoahocpeter.online/28tech.html)
23:53:38	18900/18900	---MCZ	200	added ('OK')	text/html	etag:W/%228fea80dca695541c22a348c3e314825d%22	https://www.khoahocpeter.online/detail/hoidanit/thuc-hanh-bai-test-fresher-react.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/hoidanit/thuc-hanh-bai-test-fresher-react.html	(from https://www.khoahocpeter.online/hoidanit.html)
23:53:38	38412/38412	---M--	200	added ('OK')	image/jpeg	etag:%22248bb99f88d203e3d723b6c3af9673f6%22	https://www.khoahocpeter.online/img/course-32.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/course-32.jpg	(from https://www.khoahocpeter.online/hoidanit.html)
23:53:38	17895/17895	---MCZ	200	added ('OK')	text/html	etag:W/%22dc062b18bd74f1dc2314109c10016270%22	https://www.khoahocpeter.online/detail/hoidanit/react-state-manager-redux-toolkit-react-query-redux-saga.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/hoidanit/react-state-manager-redux-toolkit-react-query-redux-saga.html	(from https://www.khoahocpeter.online/hoidanit.html)
23:53:38	41744/41744	---M--	200	added ('OK')	image/jpeg	etag:%22a3ca46440b2f6f0bc949d2914e07cc49%22	https://www.khoahocpeter.online/img/course-31.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/course-31.jpg	(from https://www.khoahocpeter.online/hoidanit.html)
23:53:39	19580/19580	---MCZ	200	added ('OK')	text/html	etag:W/%2254568c0e1b0f9884fe145b1278c47831%22	https://www.khoahocpeter.online/detail/hoidanit/nestjs-voi-typescript-mongodb-sieu-de.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/hoidanit/nestjs-voi-typescript-mongodb-sieu-de.html	(from https://www.khoahocpeter.online/hoidanit.html)
23:53:39	67798/67798	---M--	200	added ('OK')	image/jpeg	etag:%22f7e8e3896818d3464df937e5676d52c4%22	https://www.khoahocpeter.online/img/course-25.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/course-25.jpg	(from https://www.khoahocpeter.online/hoidanit.html)
23:53:40	19577/19577	---MCZ	200	added ('OK')	text/html	etag:W/%22f0c637785838080a6d4d0ebc81f443b8%22	https://www.khoahocpeter.online/detail/hoidanit/backend-restful-server-voi-nodejs-va-express-sql-mongodb.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/hoidanit/backend-restful-server-voi-nodejs-va-express-sql-mongodb.html	(from https://www.khoahocpeter.online/hoidanit.html)
23:53:40	17854/17854	---M--	200	added ('OK')	image/jpeg	etag:%22e082d7c9aba98b326bf670159f63b397%22	https://www.khoahocpeter.online/img/course-26.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/course-26.jpg	(from https://www.khoahocpeter.online/hoidanit.html)
23:53:40	19153/19153	---MCZ	200	added ('OK')	text/html	etag:W/%2244b4f153a4c26e8db66c01c316816d33%22	https://www.khoahocpeter.online/detail/hoidanit/debugs-voi-lap-trinh-website.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/hoidanit/debugs-voi-lap-trinh-website.html	(from https://www.khoahocpeter.online/hoidanit.html)
23:53:41	27368/27368	---M--	200	added ('OK')	image/jpeg	etag:%22b6833053999c4f7a65039a4bb98622af%22	https://www.khoahocpeter.online/img/course-34.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/course-34.jpg	(from https://www.khoahocpeter.online/hoidanit.html)
23:53:41	18678/18678	---MCZ	200	added ('OK')	text/html	etag:W/%22575aa6f598ff1ef67f706b69904c7423%22	https://www.khoahocpeter.online/detail/hoidanit/ultimate-guide-to-deploy-react-nodejs.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/hoidanit/ultimate-guide-to-deploy-react-nodejs.html	(from https://www.khoahocpeter.online/hoidanit.html)
23:53:42	35578/35578	---M--	200	added ('OK')	image/jpeg	etag:%228c8393fb198979fb686b5d243a5b40d2%22	https://www.khoahocpeter.online/img/deloy-hoidanit.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/deloy-hoidanit.jpg	(from https://www.khoahocpeter.online/hoidanit.html)
23:53:42	14750/14750	---MCZ	200	added ('OK')	text/html	etag:W/%22dc22472d00f747fd5f690928867a9c0d%22	https://www.khoahocpeter.online/detail/duthanhduoc/combo-reactjs-nodejs-du-thanh-duoc.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/duthanhduoc/combo-reactjs-nodejs-du-thanh-duoc.html	(from https://www.khoahocpeter.online/duthanhduoc.html)
23:53:42	7810/7810	---M--	200	added ('OK')	image/jpeg	etag:%228ed875996d5d73892f94836c7e36cbde%22	https://www.khoahocpeter.online/img/course-45.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/course-45.jpg	(from https://www.khoahocpeter.online/duthanhduoc.html)
23:53:43	14751/14751	---MCZ	200	added ('OK')	text/html	etag:W/%2221ea3b484a277ba21d5196997df1aeac%22	https://www.khoahocpeter.online/detail/duthanhduoc/combo-reactjs-nextjs-du-thanh-duoc.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/duthanhduoc/combo-reactjs-nextjs-du-thanh-duoc.html	(from https://www.khoahocpeter.online/duthanhduoc.html)
23:53:44	235721/235721	---M--	200	added ('OK')	image/jpeg	etag:%226be850c6ac07423f87718d11b96e76fb%22	https://www.khoahocpeter.online/img/course-48.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/course-48.jpg	(from https://www.khoahocpeter.online/duthanhduoc.html)
23:53:44	14286/14286	---MCZ	200	added ('OK')	text/html	etag:W/%22b11d7cd1a2434fde67f77a117305835f%22	https://www.khoahocpeter.online/detail/duthanhduoc/combo-3-khoa-du-thanh-duoc.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/duthanhduoc/combo-3-khoa-du-thanh-duoc.html	(from https://www.khoahocpeter.online/duthanhduoc.html)
23:53:44	7012/7012	---M--	200	added ('OK')	image/jpeg	etag:%22b73e51c331a4d675fd9f57354e8b48cb%22	https://www.khoahocpeter.online/img/course-46.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/course-46.jpg	(from https://www.khoahocpeter.online/duthanhduoc.html)
23:53:45	16941/16941	---MCZ	200	added ('OK')	text/html	etag:W/%227e613d095e61f342f197d89942f51991%22	https://www.khoahocpeter.online/detail/vti-academy/khoa-hoc-tester-vti-academy.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/vti-academy/khoa-hoc-tester-vti-academy.html	(from https://www.khoahocpeter.online/holetex.html)
23:53:45	514041/514041	---M--	200	added ('OK')	image/jpeg	etag:%225105befea6e6276894e9bc41ba0ca83f%22	https://www.khoahocpeter.online/img/course-6.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/course-6.jpg	(from https://www.khoahocpeter.online/holetex.html)
23:53:45	19208/19208	---MCZ	200	added ('OK')	text/html	etag:W/%226e8a00f16000ea34ef9d78dd0edf43bb%22	https://www.khoahocpeter.online/detail/evondev/khoa-hoc-reactjs-evondev.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/evondev/khoa-hoc-reactjs-evondev.html	(from https://www.khoahocpeter.online/evondev.html)
23:53:46	82502/82502	---M--	200	added ('OK')	image/jpeg	etag:%22199518e7febc7d24398f5ff1d2f7dec6%22	https://www.khoahocpeter.online/img/course-35.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/course-35.jpg	(from https://www.khoahocpeter.online/evondev.html)
23:53:46	19642/19642	---MCZ	200	added ('OK')	text/html	etag:W/%22a5c340a410a461b22a867ccf6635b037%22	https://www.khoahocpeter.online/detail/evondev/khoa-hoc-javascript-evondev.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/evondev/khoa-hoc-javascript-evondev.html	(from https://www.khoahocpeter.online/evondev.html)
23:53:46	103179/103179	---M--	200	added ('OK')	image/jpeg	etag:%22fcf58bf0d5edd2307c198c1327f12820%22	https://www.khoahocpeter.online/img/course-36.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/course-36.jpg	(from https://www.khoahocpeter.online/evondev.html)
23:53:47	16803/16803	---MCZ	200	added ('OK')	text/html	etag:W/%2202b776c7ef68a0142fc2a7c0764ca6a9%22	https://www.khoahocpeter.online/detail/evondev/khoa-hoc-html-css-master-evondev.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/evondev/khoa-hoc-html-css-master-evondev.html	(from https://www.khoahocpeter.online/evondev.html)
23:53:47	66652/66652	---M--	200	added ('OK')	image/jpeg	etag:%227a2df36c518092b8452ad59ebae72762%22	https://www.khoahocpeter.online/img/course-37.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/course-37.jpg	(from https://www.khoahocpeter.online/evondev.html)
23:53:48	16637/16637	---MCZ	200	added ('OK')	text/html	etag:W/%22546167cc82bc76b763f10f5d5a453565%22	https://www.khoahocpeter.online/detail/react-query-khanh-nguyen.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/react-query-khanh-nguyen.html	(from https://www.khoahocpeter.online/khanhnguyen.html)
23:53:48	9982/9982	---M--	200	added ('OK')	image/jpeg	etag:%225b7a4e6c9cd0ab0cbe1176886972872a%22	https://www.khoahocpeter.online/img/course-29.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/course-29.jpg	(from https://www.khoahocpeter.online/khanhnguyen.html)
23:53:49	40933/40933	---M--	200	added ('OK')	image/jpeg	etag:%22805231af19ebc1230a2aa8dcaa495189%22	https://www.khoahocpeter.online/img/course-41.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/course-41.jpg	(from https://www.khoahocpeter.online/haunguyen.html)
23:53:49	22315/22315	---M--	200	added ('OK')	image/jpeg	etag:%22975ebb16c4db38f8396af59faa84684a%22	https://www.khoahocpeter.online/img/course-42.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/course-42.jpg	(from https://www.khoahocpeter.online/haunguyen.html)
23:53:49	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:03%20GMT	https://www.khoahocpeter.online/khoahoc/khoahoc/200lab.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/khoahoc/khoahoc/200lab.82.delayed	(from https://www.khoahocpeter.online/khoahoc/200lab.html)
23:53:50	21529/21529	---MCZ	200	added ('OK')	text/html	etag:W/%22b7303dd303d3279efeb3131760142444%22	https://www.khoahocpeter.online/detail/200lab/share-golang-scalable-backend.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/200lab/share-golang-scalable-backend.html	(from https://www.khoahocpeter.online/khoahoc/200lab.html)
23:53:50	16162/16162	---M--	200	added ('OK')	image/png	etag:%22ce055892294cdf9b6c7d5893e78e993a%22	https://www.khoahocpeter.online/img/golang.png	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/golang.png	(from https://www.khoahocpeter.online/khoahoc/200lab.html)
23:53:51	22579/22579	---MCZ	200	added ('OK')	text/html	etag:W/%2281f9ad2c9780ebcf15f5359668f6ee2c%22	https://www.khoahocpeter.online/detail/200lab/khoa-hoc-bootcamp-data-analysis.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/200lab/khoa-hoc-bootcamp-data-analysis.html	(from https://www.khoahocpeter.online/khoahoc/200lab.html)
23:53:51	35998/35998	---M--	200	added ('OK')	image/png	etag:%22fea2cf94373f20ea8fe2c0ab8c7b7e60%22	https://www.khoahocpeter.online/img/data-analysis.png	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/data-analysis.png	(from https://www.khoahocpeter.online/khoahoc/200lab.html)
23:53:51	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:05%20GMT	https://www.khoahocpeter.online/khoahoc/about.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/khoahoc/about.87.delayed	(from https://www.khoahocpeter.online/khoahoc/200lab.html)
23:53:51	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:06%20GMT	https://www.khoahocpeter.online/khoahoc/lib/easing/easing.min.js	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/khoahoc/lib/easing/easing.min.88.delayed	(from https://www.khoahocpeter.online/khoahoc/200lab.html)
23:53:52	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:06%20GMT	https://www.khoahocpeter.online/khoahoc/lib/owlcarousel/owl.carousel.min.js	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/khoahoc/lib/owlcarousel/owl.carousel.min.89.delayed	(from https://www.khoahocpeter.online/khoahoc/200lab.html)
23:53:52	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:06%20GMT	https://www.khoahocpeter.online/khoahoc/mail/jqBootstrapValidation.min.js	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/khoahoc/mail/jqBootstrapValidation.min.8a.delayed	(from https://www.khoahocpeter.online/khoahoc/200lab.html)
23:53:52	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:07%20GMT	https://www.khoahocpeter.online/khoahoc/mail/contact.js	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/khoahoc/mail/contact.8b.delayed	(from https://www.khoahocpeter.online/khoahoc/200lab.html)
23:53:53	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:07%20GMT	https://www.khoahocpeter.online/khoahoc/js/main.js	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/khoahoc/js/main.8c.delayed	(from https://www.khoahocpeter.online/khoahoc/200lab.html)
23:53:53	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:08%20GMT	https://www.khoahocpeter.online/detail/lib/owlcarousel/assets/owl.carousel.min.css	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/lib/owlcarousel/assets/owl.carousel.min.8d.delayed	(from https://www.khoahocpeter.online/detail/html-css-pro-f8.html)
23:53:54	8941/8941	---MCZ	200	added ('OK')	text/html	etag:W/%22c4d4a67ec6e2d883765ada3a2dff53ed%22	https://www.khoahocpeter.online/pay/payment.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/pay/payment.html	(from https://www.khoahocpeter.online/detail/html-css-pro-f8.html)
23:53:54	1862/1862	---M--	200	added ('OK')	image/png	etag:%22a756db97fb1b13dda265607df70ef185%22	https://www.khoahocpeter.online/img/benefit1.png	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/benefit1.png	(from https://www.khoahocpeter.online/detail/html-css-pro-f8.html)
23:53:54	3125/3125	---M--	200	added ('OK')	image/png	etag:%228c03dc9e6d595ce8625c9cec06ba2ea5%22	https://www.khoahocpeter.online/img/benefit3.png	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/benefit3.png	(from https://www.khoahocpeter.online/detail/html-css-pro-f8.html)
23:53:55	2602/2602	---M--	200	added ('OK')	image/png	etag:%22164f79ec32cd62fc6e5cd9214d18b3a5%22	https://www.khoahocpeter.online/img/benefit2.png	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/benefit2.png	(from https://www.khoahocpeter.online/detail/html-css-pro-f8.html)
23:53:55	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:09%20GMT	https://www.khoahocpeter.online/detail/about.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/about.92.delayed	(from https://www.khoahocpeter.online/detail/html-css-pro-f8.html)
23:53:56	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:10%20GMT	https://www.khoahocpeter.online/detail/contact.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/contact.93.delayed	(from https://www.khoahocpeter.online/detail/html-css-pro-f8.html)
23:53:56	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:10%20GMT	https://www.khoahocpeter.online/detail/lib/easing/easing.min.js	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/lib/easing/easing.min.94.delayed	(from https://www.khoahocpeter.online/detail/html-css-pro-f8.html)
23:53:56	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:10%20GMT	https://www.khoahocpeter.online/detail/lib/owlcarousel/owl.carousel.min.js	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/lib/owlcarousel/owl.carousel.min.95.delayed	(from https://www.khoahocpeter.online/detail/html-css-pro-f8.html)
23:53:57	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:11%20GMT	https://www.khoahocpeter.online/detail/mail/jqBootstrapValidation.min.js	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/mail/jqBootstrapValidation.min.96.delayed	(from https://www.khoahocpeter.online/detail/html-css-pro-f8.html)
23:53:57	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:11%20GMT	https://www.khoahocpeter.online/detail/mail/contact.js	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/mail/contact.97.delayed	(from https://www.khoahocpeter.online/detail/html-css-pro-f8.html)
23:53:57	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:12%20GMT	https://www.khoahocpeter.online/detail/duthanhduoc/about.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/duthanhduoc/about.98.delayed	(from https://www.khoahocpeter.online/detail/duthanhduoc/nextjs-super-du-thanh-duoc.html)
23:53:58	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:12%20GMT	https://www.khoahocpeter.online/detail/duthanhduoc/lib/easing/easing.min.js	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/duthanhduoc/lib/easing/easing.min.99.delayed	(from https://www.khoahocpeter.online/detail/duthanhduoc/nextjs-super-du-thanh-duoc.html)
23:53:58	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:12%20GMT	https://www.khoahocpeter.online/detail/duthanhduoc/lib/owlcarousel/owl.carousel.min.js	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/duthanhduoc/lib/owlcarousel/owl.carousel.min.9a.delayed	(from https://www.khoahocpeter.online/detail/duthanhduoc/nextjs-super-du-thanh-duoc.html)
23:53:58	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:13%20GMT	https://www.khoahocpeter.online/detail/duthanhduoc/mail/jqBootstrapValidation.min.js	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/duthanhduoc/mail/jqBootstrapValidation.min.9b.delayed	(from https://www.khoahocpeter.online/detail/duthanhduoc/nextjs-super-du-thanh-duoc.html)
23:53:59	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:13%20GMT	https://www.khoahocpeter.online/detail/duthanhduoc/mail/contact.js	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/duthanhduoc/mail/contact.9c.delayed	(from https://www.khoahocpeter.online/detail/duthanhduoc/nextjs-super-du-thanh-duoc.html)
23:53:59	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:13%20GMT	https://www.khoahocpeter.online/detail/js/main.js	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/js/main.9d.delayed	(from https://www.khoahocpeter.online/detail/duthanhduoc/nextjs-super-du-thanh-duoc.html)
23:54:00	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:14%20GMT	https://www.khoahocpeter.online/detail/holetex/about.html	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/holetex/about.9f.delayed	(from https://www.khoahocpeter.online/detail/holetex/khoa-hoc-react-pro-2024-holetex.html)
23:54:00	305942/305942	---M--	200	added ('OK')	image/png	etag:%2296230a81831be47588df041a492d5399%22	https://www.khoahocpeter.online/img/congngheholetex.png	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/congngheholetex.png	(from https://www.khoahocpeter.online/detail/holetex/khoa-hoc-react-pro-2024-holetex.html)
23:54:00	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:15%20GMT	https://www.khoahocpeter.online/detail/holetex/lib/easing/easing.min.js	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/holetex/lib/easing/easing.min.a0.delayed	(from https://www.khoahocpeter.online/detail/holetex/khoa-hoc-react-pro-2024-holetex.html)
23:54:01	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:15%20GMT	https://www.khoahocpeter.online/detail/holetex/lib/owlcarousel/owl.carousel.min.js	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/detail/holetex/lib/owlcarousel/owl.carousel.min.a1.delayed	(from https://www.khoahocpeter.online/detail/holetex/khoa-hoc-react-pro-2024-holetex.html)
